perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.9256198347107438,0,0,Otu00488,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00494,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00496,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00497,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00499,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00502,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00504,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00505,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00507,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00508_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00511,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00513,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00517_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00519,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00521,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00524,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00529,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00531,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00532,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00533_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00536,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00537,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00543,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00544,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00549,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00564,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00567_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00569,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00573_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00577_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00579_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00586,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00588,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00591,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00592_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00603,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00610,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00616_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00617_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00619,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00620_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00623_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00640_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00646,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00654,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00659,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00661_1,rf,AUC,184,experiment,0.65
0.9263636363636364,-7.438016528925617e-4,0.09,Otu00663,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00674_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00695_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00706,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00725_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00729,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00742,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00752,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00753_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00784,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00788_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00794,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00800_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00806,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00826,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00862_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00885_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00930,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00984,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu00999,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu01039_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu01057_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu01121_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu01145_1,rf,AUC,184,experiment,0.65
0.9256198347107438,0,0,Otu02203_1,rf,AUC,184,experiment,0.65
0.9286913580246914,0.00217283950617286,0,Otu00001,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00002,rf,AUC,185,experiment,0.65
0.9305925925925926,2.716049382716079e-4,0,Otu00003,rf,AUC,185,experiment,0.65
0.9304444444444444,4.197530864197274e-4,0,Otu00004,rf,AUC,185,experiment,0.65
0.9278148148148148,0.00304938271604948,0,Otu00005,rf,AUC,185,experiment,0.65
0.9269135802469136,0.00395061728395063,0,Otu00006,rf,AUC,185,experiment,0.65
0.9216913580246914,0.00917283950617287,0.13,Otu00007,rf,AUC,185,experiment,0.65
0.9299012345679012,9.629629629630544e-4,0,Otu00008,rf,AUC,185,experiment,0.65
0.9292469135802468,0.00161728395061733,0.1,Otu00009,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00010,rf,AUC,185,experiment,0.65
0.9309012345679012,-3.703703703694661e-5,0.37,Otu00011,rf,AUC,185,experiment,0.65
0.9288641975308642,0.002,0.02,Otu00012,rf,AUC,185,experiment,0.65
0.9305061728395062,3.580246913580387e-4,0,Otu00013,rf,AUC,185,experiment,0.65
0.9271111111111112,0.00375308641975313,0,Otu00014,rf,AUC,185,experiment,0.65
0.9296666666666666,0.0011975308641976,0,Otu00015,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00016,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00017,rf,AUC,185,experiment,0.65
0.9288024691358024,0.0020617283950618,0,Otu00018,rf,AUC,185,experiment,0.65
0.9301111111111112,7.530864197531351e-4,0.14,Otu00019,rf,AUC,185,experiment,0.65
0.9293209876543208,0.00154320987654332,0,Otu00020,rf,AUC,185,experiment,0.65
0.9306913580246914,1.728395061728616e-4,0,Otu00021,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00022,rf,AUC,185,experiment,0.65
0.9303703703703704,4.938271604938427e-4,0.23,Otu00023,rf,AUC,185,experiment,0.65
0.9301111111111112,7.530864197531351e-4,0,Otu00024,rf,AUC,185,experiment,0.65
0.9302222222222224,6.419753086419622e-4,0.15,Otu00025,rf,AUC,185,experiment,0.65
0.9297530864197532,0.00111111111111117,0,Otu00026,rf,AUC,185,experiment,0.65
0.9293333333333332,0.0015308641975309,0.07,Otu00027,rf,AUC,185,experiment,0.65
0.928716049382716,0.00214814814814823,0,Otu00028,rf,AUC,185,experiment,0.65
0.9279876543209876,0.00287654320987662,0,Otu00029,rf,AUC,185,experiment,0.65
0.9304691358024691,3.9506172839509635e-4,0,Otu00030,rf,AUC,185,experiment,0.65
0.9290864197530864,0.00177777777777776,0,Otu00031,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00032,rf,AUC,185,experiment,0.65
0.9277407407407408,0.00312345679012349,0.2,Otu00033,rf,AUC,185,experiment,0.65
0.9299135802469136,9.506172839507389e-4,0,Otu00034,rf,AUC,185,experiment,0.65
0.9295185185185184,0.00134567901234572,0,Otu00035,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00036,rf,AUC,185,experiment,0.65
0.9306296296296296,2.345679012345503e-4,0,Otu00037,rf,AUC,185,experiment,0.65
0.930283950617284,5.802469135802735e-4,0,Otu00038,rf,AUC,185,experiment,0.65
0.9346296296296296,-0.00376543209876534,0.74,Otu00039,rf,AUC,185,experiment,0.65
0.9289876543209876,0.00187654320987662,0,Otu00040,rf,AUC,185,experiment,0.65
0.9371975308641975,-0.0063333333333333,0.74,Otu00041,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00042,rf,AUC,185,experiment,0.65
0.930493827160494,3.7037037037035425e-4,0,Otu00043,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00044,rf,AUC,185,experiment,0.65
0.9308148148148148,4.9382716049373165e-5,0,Otu00045,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00046,rf,AUC,185,experiment,0.65
0.9280246913580248,0.00283950617283956,0,Otu00047,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00048,rf,AUC,185,experiment,0.65
0.930567901234568,2.9629629629635e-4,0,Otu00049,rf,AUC,185,experiment,0.65
0.930493827160494,3.7037037037035425e-4,0,Otu00050,rf,AUC,185,experiment,0.65
0.930493827160494,3.7037037037035425e-4,0,Otu00051,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00052,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00053,rf,AUC,185,experiment,0.65
0.9305061728395062,3.580246913580387e-4,0.44,Otu00054,rf,AUC,185,experiment,0.65
0.9297407407407408,0.00112345679012348,0,Otu00055,rf,AUC,185,experiment,0.65
0.9321604938271604,-0.00129629629629623,0.57,Otu00056,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00057,rf,AUC,185,experiment,0.65
0.9296913580246914,0.00117283950617286,0.32,Otu00058,rf,AUC,185,experiment,0.65
0.9307037037037036,1.6049382716054603e-4,0.27,Otu00059,rf,AUC,185,experiment,0.65
0.9288271604938272,0.00203703703703705,0.05,Otu00060,rf,AUC,185,experiment,0.65
0.931395061728395,-5.308641975307893e-4,0.41,Otu00062,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00063,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00064,rf,AUC,185,experiment,0.65
0.9300246913580248,8.395061728395659e-4,0,Otu00065,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00067,rf,AUC,185,experiment,0.65
0.9306172839506172,2.4691358024697685e-4,0,Otu00068,rf,AUC,185,experiment,0.65
0.9323827160493828,-0.00151851851851847,0.59,Otu00069,rf,AUC,185,experiment,0.65
0.9297530864197532,0.00111111111111117,0,Otu00070,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00071,rf,AUC,185,experiment,0.65
0.9305925925925926,2.716049382716079e-4,0.19,Otu00072,rf,AUC,185,experiment,0.65
0.930320987654321,5.432098765432158e-4,0,Otu00073,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00074,rf,AUC,185,experiment,0.65
0.9308148148148148,4.9382716049373165e-5,0.38,Otu00076,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00077,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00078,rf,AUC,185,experiment,0.65
0.9307407407407408,1.2345679012348842e-4,0,Otu00079,rf,AUC,185,experiment,0.65
0.9298641975308642,0.001,0,Otu00081,rf,AUC,185,experiment,0.65
0.930320987654321,5.432098765432158e-4,0.21,Otu00082,rf,AUC,185,experiment,0.65
0.930074074074074,7.901234567901927e-4,0.08,Otu00083,rf,AUC,185,experiment,0.65
0.9306913580246914,1.728395061728616e-4,0.12,Otu00084,rf,AUC,185,experiment,0.65
0.930320987654321,5.432098765432158e-4,0,Otu00085,rf,AUC,185,experiment,0.65
0.9297654320987654,0.00109876543209885,0,Otu00086,rf,AUC,185,experiment,0.65
0.9302716049382715,5.92592592592589e-4,0,Otu00088,rf,AUC,185,experiment,0.65
0.928864197530864,0.00200000000000011,0,Otu00089,rf,AUC,185,experiment,0.65
0.928962962962963,0.00190123456790125,0,Otu00090,rf,AUC,185,experiment,0.65
0.9292222222222222,0.00164197530864207,0.2,Otu00091,rf,AUC,185,experiment,0.65
0.9289876543209876,0.00187654320987662,0,Otu00092,rf,AUC,185,experiment,0.65
0.9286296296296296,0.00223456790123466,0,Otu00093,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00094,rf,AUC,185,experiment,0.65
0.930567901234568,2.9629629629635e-4,0,Otu00095,rf,AUC,185,experiment,0.65
0.930135802469136,7.28395061728393e-4,0,Otu00096,rf,AUC,185,experiment,0.65
0.92920987654321,0.00165432098765438,0,Otu00098,rf,AUC,185,experiment,0.65
0.9308024691358024,6.172839506179972e-5,0.17,Otu00099,rf,AUC,185,experiment,0.65
0.9301975308641977,6.666666666667043e-4,0,Otu00101,rf,AUC,185,experiment,0.65
0.9296543209876544,0.00120987654320992,0.05,Otu00102,rf,AUC,185,experiment,0.65
0.93034567901234555,5.185185185185848e-4,0,Otu00103,rf,AUC,185,experiment,0.65
0.9320246913580248,-0.00116049382716043,0.47,Otu00104,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00105,rf,AUC,185,experiment,0.65
0.9294814814814816,0.00138271604938278,0,Otu00106,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00107,rf,AUC,185,experiment,0.65
0.9315061728395062,-6.419753086419622e-4,0.4,Otu00108,rf,AUC,185,experiment,0.65
0.9307283950617284,1.3580246913580396e-4,0.12,Otu00109,rf,AUC,185,experiment,0.65
0.929604938271605,0.00125925925925929,0,Otu00110,rf,AUC,185,experiment,0.65
0.9290987654320988,0.00176543209876556,0,Otu00111,rf,AUC,185,experiment,0.65
0.928864197530864,0.00200000000000011,0,Otu00113,rf,AUC,185,experiment,0.65
0.9306296296296296,2.345679012345503e-4,0,Otu00114,rf,AUC,185,experiment,0.65
0.930358024691358,5.061728395061582e-4,0.1,Otu00115,rf,AUC,185,experiment,0.65
0.9350246913580248,-0.00416049382716043,0.8,Otu00116,rf,AUC,185,experiment,0.65
0.9305802469135804,2.8395061728392346e-4,0,Otu00117,rf,AUC,185,experiment,0.65
0.928604938271605,0.00225925925925929,0.03,Otu00118,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00119,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00121,rf,AUC,185,experiment,0.65
0.9305802469135804,2.8395061728392346e-4,0,Otu00122,rf,AUC,185,experiment,0.65
0.9285555555555556,0.00230864197530866,0,Otu00123,rf,AUC,185,experiment,0.65
0.930432098765432,4.32098765432154e-4,0,Otu00124,rf,AUC,185,experiment,0.65
0.9308395061728396,2.4691358024742097e-5,0,Otu00125,rf,AUC,185,experiment,0.65
0.9301604938271604,7.037037037037619e-4,0,Otu00126,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00127,rf,AUC,185,experiment,0.65
0.930604938271605,2.592592592592924e-4,0.13,Otu00128,rf,AUC,185,experiment,0.65
0.9308395061728396,2.4691358024742097e-5,0,Otu00129,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00130,rf,AUC,185,experiment,0.65
0.9281481481481482,0.00271604938271607,0,Otu00131,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00132,rf,AUC,185,experiment,0.65
0.9303703703703704,4.938271604938427e-4,0,Otu00133,rf,AUC,185,experiment,0.65
0.9284938271604938,0.00237037037037046,0,Otu00134,rf,AUC,185,experiment,0.65
0.929432098765432,0.00143209876543215,0,Otu00135,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00136,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00137,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00138,rf,AUC,185,experiment,0.65
0.929,0.0018641975308643,0,Otu00139,rf,AUC,185,experiment,0.65
0.930320987654321,5.432098765432158e-4,0,Otu00140,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00141,rf,AUC,185,experiment,0.65
0.9300123456790124,8.518518518518814e-4,0,Otu00143,rf,AUC,185,experiment,0.65
0.930074074074074,7.901234567901927e-4,0,Otu00144,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00145,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00146,rf,AUC,185,experiment,0.65
0.930567901234568,2.9629629629635e-4,0,Otu00147,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00148,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00149,rf,AUC,185,experiment,0.65
0.9281975308641977,0.0026666666666667,0,Otu00150,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00152,rf,AUC,185,experiment,0.65
0.9304444444444444,4.197530864198384e-4,0,Otu00153,rf,AUC,185,experiment,0.65
0.9308148148148148,4.9382716049373165e-5,0,Otu00154,rf,AUC,185,experiment,0.65
0.9306543209876544,2.098765432099192e-4,0,Otu00155,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00156,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00157,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00159,rf,AUC,185,experiment,0.65
0.9297777777777778,0.00108641975308643,0,Otu00160,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00162,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00163,rf,AUC,185,experiment,0.65
0.9287407407407408,0.00212345679012349,0,Otu00164,rf,AUC,185,experiment,0.65
0.9306913580246914,1.728395061728616e-4,0,Otu00165,rf,AUC,185,experiment,0.65
0.930716049382716,1.481481481481195e-4,0,Otu00166,rf,AUC,185,experiment,0.65
0.9286666666666666,0.0021975308641976,0,Otu00168,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00169,rf,AUC,185,experiment,0.65
0.9308395061728396,2.4691358024742097e-5,0,Otu00171,rf,AUC,185,experiment,0.65
0.9279753086419752,0.00288888888888894,0.04,Otu00172,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00173,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00174,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00175,rf,AUC,185,experiment,0.65
0.9295432098765432,0.00132098765432109,0,Otu00176,rf,AUC,185,experiment,0.65
0.9306666666666668,1.9753086419749263e-4,0,Otu00177,rf,AUC,185,experiment,0.65
0.9306172839506172,2.4691358024697685e-4,0,Otu00179,rf,AUC,185,experiment,0.65
0.9308271604938272,3.703703703705763e-5,0.27,Otu00181,rf,AUC,185,experiment,0.65
0.9301234567901236,7.407407407407085e-4,0,Otu00182,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00183,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00184,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00185,rf,AUC,185,experiment,0.65
0.928283950617284,0.00258024691358027,0,Otu00186,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00192,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00193,rf,AUC,185,experiment,0.65
0.9305555555555556,3.0864197530866555e-4,0,Otu00195,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00200,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00201,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00202,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00203,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00204,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00205,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00206,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00207,rf,AUC,185,experiment,0.65
0.9306296296296296,2.345679012345503e-4,0,Otu00208,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00210,rf,AUC,185,experiment,0.65
0.9285185185185184,0.00234567901234572,0,Otu00211,rf,AUC,185,experiment,0.65
0.9296913580246914,0.00117283950617286,0,Otu00212,rf,AUC,185,experiment,0.65
0.9306296296296296,2.345679012345503e-4,0,Otu00213,rf,AUC,185,experiment,0.65
0.929679012345679,0.00118518518518528,0,Otu00214,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00215,rf,AUC,185,experiment,0.65
0.9305432098765432,3.209876543209811e-4,0,Otu00216,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00217,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00219,rf,AUC,185,experiment,0.65
0.9306666666666668,1.9753086419749263e-4,0,Otu00220,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00222,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00223,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00224,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00225,rf,AUC,185,experiment,0.65
0.9307407407407408,1.2345679012348842e-4,0,Otu00227,rf,AUC,185,experiment,0.65
0.9296296296296296,0.00123456790123466,0,Otu00228,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00229,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00231,rf,AUC,185,experiment,0.65
0.9307407407407408,1.2345679012348842e-4,0,Otu00232,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00233,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00234,rf,AUC,185,experiment,0.65
0.9301728395061728,6.913580246913353e-4,0,Otu00235,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00236,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00237,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00241|Otu00499,rf,AUC,185,experiment,0.65
0.930432098765432,4.32098765432154e-4,0,Otu00243,rf,AUC,185,experiment,0.65
0.9308395061728396,2.4691358024742097e-5,0,Otu00244,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00246,rf,AUC,185,experiment,0.65
0.9305308641975308,3.3333333333340764e-4,0,Otu00247,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00248,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00249,rf,AUC,185,experiment,0.65
0.9305432098765432,3.209876543209811e-4,0,Otu00250,rf,AUC,185,experiment,0.65
0.93079012345679,7.407407407411526e-5,0,Otu00251,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00252,rf,AUC,185,experiment,0.65
0.9280123456790124,0.00285185185185188,0,Otu00253,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00254,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00255,rf,AUC,185,experiment,0.65
0.93079012345679,7.407407407411526e-5,0,Otu00257,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00259,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00261,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00262,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00263,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00265,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00266,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00267,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00270,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00271,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00272,rf,AUC,185,experiment,0.65
0.9307530864197532,1.1111111111117288e-4,0,Otu00273,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00274,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00275,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00276,rf,AUC,185,experiment,0.65
0.9303950617283951,4.691358024691006e-4,0,Otu00277,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00278,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00279,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00281,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00284,rf,AUC,185,experiment,0.65
0.9306296296296296,2.345679012345503e-4,0,Otu00285,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00287,rf,AUC,185,experiment,0.65
0.93079012345679,7.407407407411526e-5,0,Otu00288,rf,AUC,185,experiment,0.65
0.9302962962962964,5.679012345679579e-4,0,Otu00289,rf,AUC,185,experiment,0.65
0.9306913580246914,1.728395061728616e-4,0,Otu00290,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00291,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00292,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00293,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00294|Otu00377|Otu00619,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00295,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00296,rf,AUC,185,experiment,0.65
0.9292222222222222,0.00164197530864207,0,Otu00297,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00299,rf,AUC,185,experiment,0.65
0.9308641975308642,0,0,Otu00301,rf,AUC,185,experiment,0.65
